WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,80,8.00106704242391,0.809957243600422,9,0.0,8.0,0.998934094898825
3,80,8.00106704242391,0.809957243600422,19,0.0,8.0,0.998934094898825
4,80,7.99302385609017,0.685883354618987,8,0.0,8.0,0.993072185508307
5,80,8.00164031754898,0.62614720417569,2,0.0,8.0,0.998362368739297
6,80,8.00101395813915,0.587630407018713,23,0.0,8.0,0.998987068941511
7,80,5.63451907205865,0.62104281192737,6,11.4,8.0,0.979927226833018
8,80,4.51024327605298,0.548123938030985,22,14.2,8.0,0.996809344722208
9,80,5.52053854411254,0.624969515242379,4,11.6,8.0,0.996713768838127
10,80,5.2316235371756,0.640825587206397,1,12.2,8.0,0.985922945142873
11,80,5.61192233622601,0.615961352657005,2,11.4,8.0,0.997891661213501
12,80,5.7257871963999,0.5957316897107,7,11.2,8.0,0.988629431061643
13,80,9.13866000218871,0.696862901882392,10,7.0,8.0,0.995819996232345
14,80,8.89268365838288,0.630672441556999,14,7.2,8.0,0.996219997098085
15,80,13.3313478550661,0.6709320895108,7,4.8,8.0,0.998018772652984
16,80,9.40847769212493,0.625895718807263,1,6.8,8.0,0.996723365224715
17,80,8.00585978301487,0.673789993891943,5,8.0,8.0,0.994174354101045
18,80,8.20283452890571,0.649588539063802,20,7.8,8.0,0.997711110167817
19,80,8.64690876027833,0.674937420178799,12,7.4,8.0,0.998263518891581
20,80,6.82600418008338,0.66157410183797,2,9.4,8.0,0.982807358868672
21,80,7.10382584194601,0.692089288688989,4,9.0,8.0,0.992767369976411
22,80,7.99819085292341,0.610645788217003,23,8.0,8.0,0.998194120032291
23,80,7.44305959844625,0.720632572602588,19,8.6,8.0,0.998802513061001
24,80,5.24715584522159,0.598825920373147,11,12.2,8.0,0.998747310658801
25,80,5.35513469008473,0.652118385251819,33,12.0,8.0,0.978663953471434
26,80,5.40542713822801,0.598494308401355,7,11.8,8.0,0.982027130480571
27,80,3.53974842200998,0.627126881003943,2,18.0,8.0,0.984438818823877
28,80,3.38624548402078,0.661194958076517,19,18.6,8.0,0.948213521391282
29,80,4.43064485589533,0.626177799988894,7,14.4,8.0,0.986388041770959
30,80,4.44102459730041,0.593849297573436,12,14.4,8.0,0.99659159783334
31,80,4.71323221823861,0.640215225720473,8,13.6,8.0,0.992703954517325
32,80,6.80921016380937,0.633409739574657,31,9.4,8.0,0.999301105297718
33,80,6.66544914316364,0.673750013881948,12,9.6,8.0,0.998784115608175
34,80,4.15896622943197,0.717663834749292,18,15.4,8.0,0.99688769870882
35,80,4.57786236659765,0.591487145316231,30,14.0,8.0,0.993607535718327
36,80,3.9217710515771,0.584919540229885,9,16.2,8.0,0.971962514626688
37,80,3.16946038259586,0.70325126325726,5,19.8,8.0,0.940855221731126
38,80,3.22447683662627,0.539363207285246,39,20.0,8.0,0.976108010252318
39,80,4.32993973392121,0.586107612860237,4,14.8,8.0,0.994415756181659
40,80,3.16264012144816,0.662051640846244,1,20.2,8.0,0.994355323421727
41,80,3.65024839719305,0.596697429063246,4,17.4,8.0,0.972845443109046
42,80,5.51587446437219,0.654066966516742,4,11.6,8.0,0.998634852622739
43,80,6.03747416420394,0.618683991337665,4,10.6,8.0,0.999738293697621
44,80,6.15474336614557,0.61935632183908,17,10.4,8.0,0.999103701838525
45,80,14.0061345168595,0.602140707424066,4,3.4,8.0,0.993902885825506
46,80,10.6670147963915,0.607262813037926,2,6.0,8.0,0.999652309085887
47,80,9.69980839632304,0.616088400244322,29,6.6,8.0,0.997169623333564
48,80,10.3225619637315,0.646325726025876,11,6.2,8.0,0.999981626545545
49,80,5.7110023905859,0.623983563773669,22,11.2,8.0,0.996727285899574
50,80,5.08302375122329,0.696789383086235,6,12.6,8.0,0.996354838110356
51,80,4.70931005877961,0.593126325726026,6,13.6,8.0,0.996584198241526
52,80,4.56881467552455,0.642792603698151,16,14.0,8.0,0.997392715472228
53,80,4.31995351433403,0.671904270087179,10,14.8,8.0,0.995648402416355
54,80,5.22762629425982,0.551643955799878,7,12.2,8.0,0.982052701372576
55,80,5.33673103861904,0.612838691765229,4,12.0,8.0,0.996613957991382
56,80,7.1116565241268,0.552521294908102,5,9.0,8.0,0.999454937223915
57,80,7.44593369983558,0.559486034760398,11,8.6,8.0,0.995943498431336
58,80,7.62037306338981,0.626339052695874,21,8.4,8.0,0.998676332799755
59,80,8.65004367677049,0.671456049752901,17,7.4,8.0,0.998606529769044
60,80,6.65757676209495,0.717823754789272,1,9.6,8.0,0.990992133632361
61,80,5.50670683854651,0.598629129879505,8,11.6,8.0,0.989575182226508
62,80,5.8744455968366,0.576099061580321,3,11.0,8.0,0.946733365967808
63,80,5.51557358682873,0.660043533788661,8,11.6,8.0,0.998334886065439
64,80,6.3960115588606,0.641477927702815,33,10.0,8.0,0.996027308684059
65,80,8.65007476703654,0.587022710866789,14,7.4,8.0,0.99857552697664
66,80,6.02895348671796,0.659463601532567,4,10.6,8.0,0.991294007984384
67,80,4.8482081637216,0.644201454828142,6,13.2,8.0,0.999723247351666
68,80,5.16222121670167,0.669477705591649,12,12.4,8.0,0.999069818093087
69,80,4.93161175807768,0.636448886667777,2,13.0,8.0,0.991537572616794
70,80,4.606319011599,0.570073851962907,7,13.8,8.0,0.96959166886614
71,80,8.42382567087145,0.679685490588039,9,7.6,8.0,0.997234928593428
72,80,10.3238444326792,0.61730912321617,4,6.2,8.0,0.998737500729274
73,80,8.88994070088054,0.613892831362097,15,7.2,8.0,0.998949716157075
74,80,9.41175439587873,0.639351213282248,9,6.8,8.0,0.999989297421912
75,80,8.64849321152439,0.634716197456827,8,7.4,8.0,0.999844973540242
76,80,7.27041555669161,0.657062135598867,13,8.8,8.0,0.997693399850314
77,80,7.10713968155069,0.566791048919984,2,9.0,8.0,0.996044227654055
78,80,6.53077308211757,0.624120828474652,6,9.8,8.0,0.999839412389682
79,80,6.80001429933259,0.656921095008052,12,9.4,8.0,0.9915751010003
80,80,8.41998867838826,0.633681381531457,17,7.6,8.0,0.998936877112899
81,80,7.79540867358397,0.5821338219779,36,8.2,8.0,0.990619270117641
82,80,6.40127202043293,0.591354100727414,5,10.0,8.0,0.998729690686543
83,80,4.37768502407777,0.599503359431395,7,14.6,8.0,0.994157745281359
84,80,4.20560617243731,0.539443167305236,8,15.2,8.0,0.995103796717168
85,80,4.11345828926229,0.674157365761564,36,15.4,8.0,0.959337592696617
86,80,4.38739558939511,0.575545116330723,11,14.6,8.0,0.996180665042923
87,80,3.48426901194553,0.672262535398967,1,18.4,8.0,0.994027627318574
88,80,4.7538990535819,0.707522683102893,7,13.4,8.0,0.978262824501474
89,80,5.08458651536236,0.635850963407185,20,12.6,8.0,0.994805857868961
90,80,5.07593915910605,0.630227997112555,5,12.6,8.0,0.996585603736964
91,80,4.26019881762356,0.610411683047365,21,15.0,8.0,0.993573495489044
92,80,7.27323266339278,0.630115164639902,10,8.8,8.0,0.999495081143738
93,80,5.92456432412725,0.602867455161308,75,10.8,8.0,0.998640443338331
94,80,5.0920594120278,0.630300405352879,13,12.6,8.0,0.987464963154337
95,80,2.42798411534855,0.62365572769171,0,26.2,8.0,0.985450848903377
96,80,2.56512040918837,0.630570936753845,6,24.8,8.0,0.984712655912393
97,80,2.7387795269599,0.563620412016214,4,23.8,8.0,0.952649674154688
98,80,3.07653167800183,0.627235715475596,0,20.8,8.0,0.999608699235107
99,80,3.32632712768019,0.660092620356488,24,19.6,8.0,0.942488510295118
100,80,13.9052972106514,0.695111555333444,20,4.6,8.0,0.992313724725351
101,80,9.41375778386055,0.694559609084347,7,6.8,8.0,0.998011277643053
102,80,5.92117116804577,0.637778444111278,7,10.8,8.0,0.995267935110851
103,80,5.81835968448017,0.573758009883947,31,11.0,8.0,0.999822338670724
104,80,5.52289448438064,0.608597256927092,6,11.6,8.0,0.994378770357334
105,80,3.59602906167876,0.676621911266589,4,17.8,8.0,0.999476926457957
106,80,4.50621334538005,0.610251318785052,9,14.2,8.0,0.999171624176191
107,80,5.81371085438476,0.672121272696985,9,11.0,8.0,0.99554876489444
108,80,5.61061423741277,0.546035204619912,26,11.4,8.0,0.996590770435168
109,80,5.42337036135993,0.646785940363152,10,11.8,8.0,0.999641547020747
110,80,5.93928452448448,0.60253095674385,4,10.8,8.0,0.986817311587195
111,80,5.51870485162522,0.572384918651785,13,11.6,8.0,0.998538764675964
112,80,5.51813778416707,0.589250485868177,5,11.6,8.0,0.999104496460774
113,80,5.1646901035509,0.640021100560831,6,12.4,8.0,0.996611585535935
114,80,5.53615395551753,0.619623743683714,15,11.6,8.0,0.981438565295921
115,80,8.41271062275521,0.6357343550447,5,7.6,8.0,0.991726708506236
116,80,7.44414443248901,0.606838802820812,41,8.6,8.0,0.997721447039229
117,80,7.27126129115494,0.653751346548948,2,8.8,8.0,0.998535948231615
118,80,4.44238404181283,0.623070464767616,16,14.4,8.0,0.997943622874305
119,80,4.71727068127556,0.606527625076351,5,13.8,8.0,0.926277849425238
120,80,4.04449283572129,0.58935598867233,24,15.8,8.0,0.993897352973683
121,80,4.64310893232819,0.672809150980066,2,13.8,8.0,0.994601378396566
122,80,3.6716252453651,0.61914887000944,16,17.6,8.0,0.965939522907542
123,80,6.53026822508728,0.626388583486035,36,9.8,8.0,0.99965587483469
124,80,5.05002306564098,0.593791326558943,41,12.6,8.0,0.971494233965232
125,80,3.82135202990475,0.702578932755844,0,16.6,8.0,0.967052753991776
126,80,2.69122850533665,0.680917319118219,2,23.8,8.0,0.997851827743726
127,80,3.36464355992679,0.604442889666278,7,19.0,8.0,0.996236698234752
128,80,3.331288474978,0.616180798489644,5,19.0,8.0,0.964196861513387
129,80,3.69167254524014,0.593260258759509,14,17.2,8.0,0.97157389219781
130,80,5.81794029180861,0.609399522460992,4,11.0,8.0,0.999758358630613
131,80,11.4314189825525,0.601073685379532,23,5.6,8.0,0.99716080247717
132,80,10.0022139504161,0.54072297184741,21,6.4,8.0,0.997790940247193
133,80,6.04205278442469,0.655231717474596,10,10.6,8.0,0.995701709612174
134,80,4.76942413414836,0.620829807318563,20,13.4,8.0,0.993349427989334
135,80,4.44029822582818,0.616683880282081,7,14.4,8.0,0.995870691250912
136,80,4.09759314570201,0.609392637014826,4,15.6,8.0,0.995053401517028
137,80,3.95183301996996,0.591676606141374,8,16.2,8.0,0.998785769568537
138,80,5.15464272027778,0.598887223055139,65,12.4,8.0,0.993396448249212
139,80,6.52975530382931,0.607604197901049,6,9.8,8.0,0.999143569193768
140,80,3.10381164694707,0.674907213060137,4,20.8,8.0,0.973815545323064
141,80,3.57153896436439,0.65749347548448,1,18.0,8.0,0.984268067254506
142,80,3.57342443170165,0.613359764562163,6,17.4,8.0,0.905193248069367
143,80,3.81023490346847,0.582806152479316,2,16.8,8.0,0.999289422681902
144,80,3.8263271036292,0.612617469043256,6,16.4,8.0,0.929271287904431
145,80,13.9995020997291,0.610531845188517,40,3.8,8.0,0.999502347482541
146,80,13.9966321478222,0.624226109167638,83,3.8,8.0,0.996643452170165
147,80,5.81471431492039,0.639328557943251,19,11.0,8.0,0.996544306532268
148,80,2.3598742513566,0.726645566105836,0,27.4,8.0,0.976459574324005
149,80,2.12988487285851,0.60570625798212,3,30.0,8.0,0.996563279998631
150,80,2.16176828548769,0.663784996390693,6,29.6,8.0,0.999606374995096
151,80,2.20852256262644,0.662257982120051,1,29.0,8.0,0.998376620512852
152,80,2.83564087894839,0.598639569104337,10,22.2,8.0,0.954889167947202
153,80,11.0322701257083,0.701011494252874,1,5.8,8.0,0.997792055684987
154,80,13.9982833115447,0.647151091121106,23,4.0,8.0,0.998286253460822
155,80,13.9953441525499,0.650138930534733,22,4.2,8.0,0.995365729131709
156,80,7.80565916741858,0.604124382253318,10,8.2,8.0,0.9992196768327
157,80,5.61509772043857,0.625701815758787,6,11.4,8.0,0.998938537039149
158,80,4.86477790669633,0.599462935199067,7,13.2,8.0,0.983968290362976
159,80,5.1756833749009,0.658095618857238,9,12.4,8.0,0.985811019166129
160,80,4.70295316712546,0.609996113054584,8,13.6,8.0,0.997079173956966
