WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
138,9,6,106.0,0.3123722,15,60.0,0.4920569,21,14.0,0.2417822,12,70.0,0.219592,11,95.0,0.4519567,14,72.0,0.1542509,13
139,7,6,6.0,0.2789248,6,59.0,0.4749304,9,57.0,0.3845313,21,83.0,0.4805517,13,14.0,0.07238229,10,7.0,0.2565545,3
140,12,6,73.0,0.2037043,23,71.0,0.1553026,10,67.0,0.1317968,21,66.0,0.3382643,10,32.0,0.2616695,24,87.0,0.4432071,14
141,22,6,9.0,0.07188852,15,80.0,0.06394358,8,15.0,0.3820833,28,41.0,0.03225405,12,65.0,0.01687665,16,88.0,0.3280254,17
142,22,6,59.0,0.2932375,12,22.0,0.07486571,15,99.0,0.02320028,13,119.0,0.1794816,24,79.0,0.4169297,23,12.0,0.3369171,17
143,32,6,22.0,0.1142113,23,113.0,0.02187182,28,25.0,0.4051821,26,93.0,0.2923127,25,36.0,0.2331377,29,112.0,0.4947409,26
144,21,6,38.0,0.2507226,16,116.0,0.4476224,4,66.0,0.3292345,27,16.0,0.5061904,16,35.0,0.2653296,15,68.0,0.4597729,14
145,17,6,73.0,0.368916,27,96.0,0.04166253,13,104.0,0.3056698,12,19.0,0.1926713,11,9.0,0.1172382,28,39.0,0.296337,8
146,9,6,22.0,0.1144421,14,10.0,0.1690435,29,54.0,0.07444729,14,22.0,0.1265645,12,44.0,0.1098265,23,56.0,0.3193257,23
147,18,6,5.0,0.4652424,12,68.0,0.1697737,23,41.0,0.07041205,11,45.0,0.1867596,25,62.0,0.4454006,12,119.0,0.1139247,19
285,23,6,7.0,0.4525086,30,20.0,0.4699447,8,98.0,0.2608953,22,38.0,0.5014123,6,85.0,0.3585034,11,35.0,0.5069369,4
286,33,6,90.0,0.106463,5,84.0,0.426076,24,70.0,0.1363254,9,96.0,0.07076438,26,30.0,0.4584764,28,18.0,0.4605758,6
287,28,6,46.0,0.3547859,28,118.0,0.04908635,22,118.0,0.03257413,17,53.0,0.4068453,13,99.0,0.1634057,22,24.0,0.2668034,10
288,32,6,66.0,0.2092896,29,45.0,0.3273634,12,28.0,0.3778138,22,37.0,0.4046921,22,59.0,0.4041806,3,20.0,0.4858989,14
289,17,6,58.0,0.4599565,5,57.0,0.3558837,8,20.0,0.4028817,18,97.0,0.346403,29,53.0,0.4232536,27,101.0,0.2573758,1
290,8,6,6.0,0.1103953,28,22.0,0.3094052,19,119.0,0.4202502,7,114.0,0.4196316,15,90.0,0.1741265,17,76.0,0.150375,29
291,19,6,112.0,0.01734902,15,64.0,0.04952796,9,28.0,0.4958929,25,49.0,0.03171171,4,119.0,0.02224262,9,10.0,0.2829863,3
292,13,6,53.0,0.2888952,30,99.0,0.2542029,3,97.0,0.27755,8,78.0,0.3410145,25,11.0,0.05351056,21,16.0,0.1656519,5
293,6,6,25.0,0.2892308,4,28.0,0.1122822,7,104.0,0.1004654,6,64.0,0.4783563,6,95.0,0.47875,15,97.0,0.04587205,26
294,11,6,7.0,0.4099305,3,67.0,0.432919,15,85.0,0.2705247,2,114.0,0.2190964,8,20.0,0.01814498,25,67.0,0.2125002,26
432,14,6,14.0,0.3619588,7,49.0,0.1283747,21,70.0,0.1435501,8,76.0,0.1919798,17,9.0,0.3043682,27,33.0,0.3869065,16
433,14,6,30.0,0.09266908,29,17.0,0.03117008,6,75.0,0.2360431,5,9.0,0.3119681,28,20.0,0.4888119,4,45.0,0.3126146,22
434,12,6,116.0,0.4456915,21,39.0,0.4125319,9,71.0,0.266241,27,49.0,0.1410488,25,73.0,0.3149076,15,98.0,0.1305167,18
435,8,6,12.0,0.3074168,4,118.0,0.1286812,20,100.0,0.1298163,12,28.0,0.06275673,21,29.0,0.05708142,29,111.0,0.1889334,11
436,15,6,28.0,0.300434,12,49.0,0.3726207,9,38.0,0.2056528,7,67.0,0.03475042,28,8.0,0.0299315,13,119.0,0.1581439,26
437,31,6,24.0,0.4340315,16,25.0,0.4660987,19,57.0,0.08249725,3,25.0,0.3640349,13,13.0,0.4733473,21,113.0,0.2785816,15
438,28,6,37.0,0.245506,24,25.0,0.05485101,20,113.0,0.2122475,28,106.0,0.502073,8,84.0,0.3843288,28,83.0,0.2513348,21
439,16,6,16.0,0.2571116,10,45.0,0.4124363,25,23.0,0.1982362,28,117.0,0.234731,19,8.0,0.1719004,4,24.0,0.3358116,22
440,15,6,45.0,0.1925406,14,85.0,0.1816387,11,50.0,0.2782044,12,51.0,0.4919906,15,31.0,0.09616156,9,58.0,0.2570787,17
441,28,6,113.0,0.05180277,12,43.0,0.130884,20,32.0,0.378959,8,30.0,0.404596,28,65.0,0.2608405,27,6.0,0.4492322,27
579,22,6,19.0,0.4340944,3,107.0,0.2633922,26,104.0,0.05945213,29,100.0,0.4780408,16,71.0,0.4398354,21,44.0,0.2507174,27
580,21,6,32.0,0.255671,26,47.0,0.2691225,27,102.0,0.1253274,10,99.0,0.3154071,25,47.0,0.3573591,16,91.0,0.1998092,26
581,22,6,35.0,0.160361,26,41.0,0.4797121,11,114.0,0.1949596,7,10.0,0.4655982,11,12.0,0.2750594,21,48.0,0.2732345,25
582,17,6,16.0,0.5058034,12,76.0,0.3086578,4,31.0,0.337467,14,99.0,0.4111792,14,14.0,0.1337849,26,50.0,0.429774,16
583,2,6,104.0,0.2424205,22,17.0,0.2094341,20,97.0,0.273511,7,110.0,0.4257194,6,54.0,0.06601615,2,8.0,0.1893139,7
584,8,6,73.0,0.2747456,22,75.0,0.08243676,14,58.0,0.3513557,1,6.0,0.1030073,3,116.0,0.4181029,8,56.0,0.220581,13
585,13,6,68.0,0.4635557,15,39.0,0.2040822,4,111.0,0.2347402,27,68.0,0.1520807,4,103.0,0.190135,9,59.0,0.3584706,19
586,26,6,42.0,0.04795261,4,73.0,0.1336375,13,91.0,0.2635367,27,100.0,0.2206938,28,118.0,0.01071508,23,13.0,0.4660793,13
587,15,6,103.0,0.2790399,19,15.0,0.1798329,10,71.0,0.09079213,26,78.0,0.4224914,14,93.0,0.4323934,17,47.0,0.1927234,5
588,20,6,76.0,0.1642096,24,100.0,0.02911652,23,13.0,0.1822698,16,73.0,0.442385,26,81.0,0.03346767,29,104.0,0.02279479,20
726,10,6,46.0,0.01178397,8,101.0,0.1705332,7,41.0,0.1172949,24,89.0,0.3718821,10,104.0,0.4378079,28,89.0,0.4294287,6
727,13,6,106.0,0.4418782,5,49.0,0.4029068,29,31.0,0.1892546,14,113.0,0.1654015,23,108.0,0.1624518,4,28.0,0.2487709,15
728,9,6,17.0,0.3598783,8,108.0,0.04063316,14,56.0,0.1814571,8,79.0,0.3988239,10,81.0,0.1712763,3,81.0,0.3566163,15
729,10,6,72.0,0.1956659,20,108.0,0.3101271,5,100.0,0.2430671,23,14.0,0.3977616,15,14.0,0.2160904,5,39.0,0.05989362,26
730,12,6,49.0,0.2726085,15,17.0,0.2213948,14,95.0,0.1642165,3,7.0,0.08380772,22,49.0,0.1121713,26,95.0,0.2961033,26
731,10,6,83.0,0.4134499,4,119.0,0.2258172,28,53.0,0.1442655,24,88.0,0.05411799,4,96.0,0.1203344,5,73.0,0.2101392,25
732,26,6,36.0,0.2336592,17,37.0,0.4820811,26,52.0,0.3751165,15,22.0,0.4449954,7,99.0,0.4405264,15,21.0,0.1661326,25
733,14,6,56.0,0.4787372,12,98.0,0.02784182,28,68.0,0.06909962,10,98.0,0.08727868,27,57.0,0.07161553,15,63.0,0.1984009,10
734,6,6,23.0,0.09296902,16,12.0,0.3705854,16,9.0,0.1961623,7,49.0,0.3454355,16,100.0,0.412335,20,95.0,0.4948198,2
735,18,6,65.0,0.3409469,6,103.0,0.2719225,15,90.0,0.1641625,30,112.0,0.1210594,22,19.0,0.01162673,7,92.0,0.3649349,3
