SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits,hit_count
1,25,85.0,23,0.391304347826087,9
2,21,46.0,49,0.448979591836735,22
3,15,82.0,26,0.307692307692308,8
4,19,101.0,36,0.416666666666667,15
5,1,43.0,18,0.722222222222222,13
6,26,50.0,20,0.35,7
7,4,115.0,29,0.379310344827586,11
8,17,71.0,20,0.55,11
9,23,84.0,28,0.785714285714286,22
10,3,70.0,37,0.648648648648649,24
11,25,44.0,33,0.545454545454545,18
12,4,92.0,25,0.92,23
13,19,33.0,43,0.302325581395349,13
14,6,87.0,38,1.15789473684211,44
15,6,6.0,31,0.709677419354839,22
16,17,57.0,32,0.71875,23
17,18,111.0,32,0.90625,29
18,9,39.0,32,1.25,40
19,10,53.0,32,0.8125,26
20,15,104.0,31,0.935483870967742,29
21,29,45.0,39,1.17948717948718,46
22,5,111.0,18,0.666666666666667,12
23,5,49.0,27,1.14814814814815,31
24,16,12.0,33,1.51515151515152,50
25,28,32.0,33,1.0,33
26,11,27.0,27,1.11111111111111,30
27,12,57.0,40,1.275,51
28,4,45.0,30,1.3,39
29,3,56.0,34,1.41176470588235,48
30,17,27.0,25,1.4,35
31,18,93.0,21,1.85714285714286,39
32,4,45.0,28,1.21428571428571,34
33,20,103.0,37,1.67567567567568,62
34,21,103.0,24,1.70833333333333,41
35,20,80.0,31,2.0,62
36,27,96.0,29,1.0,29
37,24,92.0,32,1.5625,50
38,30,84.0,32,1.78125,57
39,11,78.0,32,2.125,68
40,3,119.0,16,1.6875,27
41,23,76.0,27,2.18518518518519,59
42,15,80.0,25,2.0,50
43,16,45.0,20,1.45,29
44,20,31.0,39,1.87179487179487,73
45,21,42.0,21,1.57142857142857,33
46,30,20.0,39,2.17948717948718,85
47,4,101.0,41,1.65853658536585,68
48,15,39.0,28,2.28571428571429,64
49,22,70.0,34,2.17647058823529,74
50,6,118.0,32,1.84375,59
