SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
35,1,5,81,0.851851852
5,2,113,149,1.046979866
49,3,67,162,1.104938272
32,4,106,178,1.151685393
39,5,66,168,1.142857143
29,6,25,135,1.348148148
32,7,16,153,1.183006536
10,8,44,166,1.506024096
33,9,116,174,1.574712644
2,10,55,152,1.736842105
46,11,64,159,2.050314465
35,12,63,162,1.796296296
40,13,67,155,1.748387097
27,14,113,169,2.065088757
16,15,28,154,2.077922078
12,16,38,163,1.969325153
29,17,9,160,2.275
12,18,116,158,2.189873418
40,19,55,155,2.309677419
45,20,108,175,2.388571429
29,21,74,168,2.428571429
34,22,51,134,2.552238806
18,23,99,170,3.035294118
32,24,5,162,2.62962963
27,25,38,148,3.033783784
32,26,55,145,2.8
43,27,114,185,2.691891892
14,28,18,166,3.234939759
3,29,119,158,3.64556962
39,30,95,92,2.804347826
