WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
12,2,2,119.0,0.05316319,20,83.0,0.4381531,15,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2,111.0,0.05885811,18,96.0,0.04070826,3,0,0,0,0,0,0,0,0,0,0,0,0
16,0,2,36.0,0.05519344,1,105.0,0.1468232,7,0,0,0,0,0,0,0,0,0,0,0,0
20,7,2,43.0,0.4527093,30,72.0,0.354654,11,0,0,0,0,0,0,0,0,0,0,0,0
27,6,2,54.0,0.3062267,15,49.0,0.4055955,16,0,0,0,0,0,0,0,0,0,0,0,0
36,5,2,26.0,0.09989847,22,96.0,0.165286,25,0,0,0,0,0,0,0,0,0,0,0,0
39,3,2,48.0,0.1251319,13,84.0,0.5095996,7,0,0,0,0,0,0,0,0,0,0,0,0
40,2,2,12.0,0.1899141,6,55.0,0.4426994,16,0,0,0,0,0,0,0,0,0,0,0,0
62,4,2,36.0,0.2818942,14,99.0,0.2093108,4,0,0,0,0,0,0,0,0,0,0,0,0
63,1,2,56.0,0.2138737,3,30.0,0.1181562,24,0,0,0,0,0,0,0,0,0,0,0,0
64,0,2,116.0,0.0542338,3,91.0,0.4942766,11,0,0,0,0,0,0,0,0,0,0,0,0
73,4,2,101.0,0.4983085,7,10.0,0.3770551,12,0,0,0,0,0,0,0,0,0,0,0,0
94,0,2,24.0,0.4054114,7,82.0,0.1713717,5,0,0,0,0,0,0,0,0,0,0,0,0
104,5,2,119.0,0.35967,27,70.0,0.08655788,29,0,0,0,0,0,0,0,0,0,0,0,0
112,2,2,120.0,0.2449859,12,118.0,0.1456193,26,0,0,0,0,0,0,0,0,0,0,0,0
120,5,2,34.0,0.2826765,10,30.0,0.2104927,8,0,0,0,0,0,0,0,0,0,0,0,0
