SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
1,16,99,171,2.426900585
2,30,83,197,1.934010152
3,24,42,184,1.858695652
4,13,118,187,1.86631016
5,22,110,180,1.877777778
6,16,104,176,1.909090909
7,14,48,200,2.095
8,17,53,183,2.333333333
9,29,74,176,2.386363636
10,30,22,182,2.038461538
11,7,107,178,1.97752809
12,5,23,187,2.235294118
13,13,99,162,2.395061728
14,14,103,200,2.62
15,17,96,191,2.298429319
16,6,102,192,2.572916667
17,15,17,164,2.62804878
18,21,29,157,2.445859873
19,11,21,192,2.604166667
20,4,54,180,2.355555556
21,30,111,182,2.554945055
22,15,72,212,2.132075472
23,12,31,171,2.292397661
24,10,101,165,2.466666667
25,27,90,187,2.834224599
26,6,28,183,2.62295082
27,20,84,161,2.98757764
28,18,118,214,2.476635514
29,1,75,191,3.052356021
30,29,37,162,2.802469136
31,13,111,163,2.926380368
32,30,84,181,2.839779006
33,17,14,211,3.227488152
34,21,71,177,3
35,27,103,172,2.953488372
36,30,34,146,3.178082192
37,10,54,197,3.106598985
38,2,59,160,3.4875
39,30,14,177,3.124293785
40,22,101,185,3.156756757
41,24,79,181,3.149171271
42,3,83,154,3.512987013
43,24,85,182,3.197802198
44,27,24,195,3.579487179
45,26,15,165,3.8
46,2,108,168,3.55952381
47,7,93,200,3.595
48,4,84,186,3.801075269
49,21,24,163,3.852760736
50,23,54,170,3.841176471
