SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
19,28,5,51,3.725490196
7,11,6,133,4.684210526
21,15,7,149,5.140939597
25,18,8,102,4.823529412
7,1,9,104,5.211538462
29,25,10,125,5.288
48,27,11,114,6.01754386
14,30,12,112,5.196428571
10,6,13,104,6.634615385
45,29,14,118,4.957627119
40,20,15,117,5.444444444
44,10,16,137,4.525547445
33,9,17,125,4.96
12,20,18,122,5.991803279
41,18,19,123,5.276422764
21,28,20,136,5.779411765
13,24,21,110,4.518181818
14,8,22,101,4.584158416
50,23,23,131,5.114503817
48,20,24,106,4.462264151
3,6,25,118,5.194915254
26,10,26,102,4.323529412
32,29,27,111,5.198198198
22,3,28,142,5.147887324
40,18,29,123,4.577235772
17,16,30,113,4.539823009
17,17,31,136,4.411764706
48,15,32,147,4.632653061
21,17,33,112,4.366071429
4,22,34,133,4.195488722
12,18,35,136,4.470588235
2,26,36,119,4.478991597
18,23,37,127,3.921259843
16,7,38,107,3.869158879
41,5,39,108,3.685185185
41,22,40,133,4.135338346
24,20,41,124,3.838709677
47,3,42,129,3.930232558
50,10,43,110,3.909090909
25,17,44,130,3.792307692
45,4,45,118,3.56779661
8,15,46,162,3.419753086
26,23,47,120,2.583333333
13,15,48,120,3.8
39,3,49,115,2.8
8,22,50,129,3.604651163
4,22,51,115,3.165217391
14,6,52,124,3.5
19,6,53,113,2.663716814
46,12,54,123,3.105691057
36,20,55,118,3.161016949
20,10,56,113,3.283185841
32,7,57,122,2.729508197
9,20,58,126,2.912698413
41,12,59,130,3.030769231
14,14,60,119,2.478991597
48,15,61,125,2.72
27,24,62,129,2.434108527
30,12,63,143,2.384615385
18,16,64,124,2.653225806
15,6,65,123,2.455284553
13,18,66,132,2.234848485
27,9,67,115,2.095652174
17,2,68,121,2.553719008
49,14,69,132,2.310606061
38,22,70,117,2.264957265
43,28,71,96,2.104166667
10,11,72,117,2.102564103
5,11,73,138,2.31884058
11,26,74,115,2.27826087
12,6,75,108,2.203703704
49,11,76,127,2.307086614
43,5,77,109,2.174311927
36,26,78,128,2.0234375
41,8,79,130,2.223076923
34,5,80,125,2.352
8,11,81,126,1.952380952
2,14,82,128,1.96875
50,8,83,116,2.086206897
2,7,84,108,2.157407407
6,18,85,134,2.149253731
45,8,86,133,1.827067669
8,13,87,123,1.772357724
36,12,88,124,1.951612903
35,2,89,123,1.902439024
45,14,90,131,1.877862595
40,2,91,107,1.691588785
27,3,92,121,1.950413223
17,23,93,113,1.946902655
29,29,94,129,1.325581395
26,11,95,118,1.847457627
46,26,96,143,1.629370629
48,9,97,108,1.657407407
31,27,98,121,1.925619835
20,25,99,111,1.873873874
10,14,100,129,1.519379845
16,5,101,117,1.452991453
7,17,102,134,1.597014925
24,25,103,131,1.480916031
47,5,104,137,1.656934307
5,1,105,129,1.581395349
50,2,106,118,1.779661017
36,23,107,136,1.514705882
18,10,108,116,1.362068966
38,5,109,111,1.711711712
23,19,110,128,1.65625
47,17,111,154,1.597402597
23,23,112,135,1.62962963
11,11,113,123,1.585365854
33,30,114,134,1.768656716
18,6,115,115,1.469565217
48,15,116,137,1.430656934
22,25,117,140,1.564285714
21,9,118,131,1.610687023
7,3,119,119,1.285714286
27,9,120,92,1.239130435
