SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
37,7,5,28,2.892857143
29,11,6,52,2.942307692
6,1,7,52,2.826923077
20,20,8,68,3.661764706
18,17,9,56,3.535714286
3,15,10,65,4.384615385
41,8,11,58,4.034482759
5,11,12,80,5.0875
18,8,13,58,4.517241379
16,28,14,54,4.388888889
44,12,15,67,5.328358209
42,15,16,58,3.672413793
40,20,17,55,3.727272727
28,2,18,58,3.896551724
16,25,19,56,4.5
19,18,20,79,3.493670886
31,4,21,49,4
47,1,22,70,4
27,5,23,58,4.293103448
50,6,24,68,3.485294118
15,24,25,59,3.474576271
44,14,26,52,4.326923077
20,4,27,73,4.287671233
13,5,28,55,4.181818182
49,10,29,62,4.258064516
29,27,30,61,3.213114754
37,8,31,59,3.779661017
23,27,32,54,4.444444444
43,16,33,54,4.351851852
30,6,34,57,3.929824561
33,12,35,61,4.06557377
31,14,36,64,3.96875
32,5,37,61,3.409836066
38,7,38,70,2.985714286
14,22,39,61,2.868852459
10,18,40,69,3.710144928
11,22,41,49,3.673469388
24,8,42,59,2.661016949
9,19,43,71,3.352112676
36,4,44,63,2.523809524
29,6,45,47,3
48,22,46,56,2.982142857
18,21,47,73,3.123287671
23,29,48,67,2.940298507
33,17,49,63,2.682539683
10,17,50,71,2.323943662
30,14,51,70,2.528571429
36,9,52,64,3.03125
9,25,53,55,2.236363636
50,6,54,63,2.238095238
23,17,55,64,2.15625
36,23,56,62,2.5
3,2,57,55,2.309090909
28,19,58,62,2.35483871
41,9,59,59,2.491525424
23,26,60,54,2.37037037
40,27,61,56,2.321428571
42,4,62,57,1.947368421
40,15,63,66,2.303030303
8,8,64,61,1.93442623
42,17,65,64,1.78125
11,16,66,68,2.264705882
2,24,67,85,2
12,3,68,56,2.160714286
31,29,69,61,1.901639344
1,8,70,42,1.928571429
32,29,71,63,1.952380952
14,6,72,80,1.8875
50,21,73,55,2.054545455
39,27,74,67,1.940298507
35,12,75,71,1.633802817
48,23,76,58,1.862068966
37,5,77,61,2
5,28,78,74,1.608108108
44,21,79,61,1.655737705
23,19,80,71,1.478873239
18,21,81,60,1.483333333
4,26,82,61,1.655737705
21,18,83,69,1.724637681
49,14,84,66,1.621212121
27,1,85,58,1.620689655
8,25,86,46,1.543478261
35,28,87,57,1.087719298
24,28,88,67,1.552238806
28,18,89,62,1.596774194
5,1,90,65,1.2
20,28,91,57,1.350877193
9,14,92,71,1.507042254
19,28,93,64,1.34375
50,18,94,69,1.405797101
41,21,95,74,1.824324324
4,3,96,47,1.340425532
21,8,97,67,1.328358209
14,15,98,53,1.150943396
2,24,99,59,1.711864407
8,29,100,61,1.491803279
26,29,101,64,1.671875
31,27,102,60,1.45
33,30,103,53,1.433962264
31,7,104,50,1.28
33,29,105,60,1.333333333
33,12,106,58,1.24137931
5,12,107,59,1.406779661
16,22,108,63,1.349206349
42,5,109,51,1.31372549
7,19,110,60,1.3
20,8,111,43,1.465116279
10,18,112,50,1.5
30,14,113,53,1.132075472
10,14,114,55,1.2
49,24,115,68,1.191176471
12,19,116,58,1.344827586
38,16,117,61,1.213114754
28,27,118,80,0.85
23,26,119,59,1.525423729
11,15,120,26,0.730769231
