SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits,hit_count
30,1,25.0,21,1.38095238095238,29
18,2,44.0,44,1.97727272727273,87
36,3,60.0,51,1.80392156862745,92
20,4,85.0,56,2.66071428571429,149
37,5,48.0,48,2.79166666666667,134
37,6,28.0,51,1.96078431372549,100
1,7,96.0,63,2.44444444444444,154
20,8,23.0,60,2.53333333333333,152
39,9,87.0,60,1.88333333333333,113
29,10,49.0,48,2.33333333333333,112
27,11,15.0,49,2.91836734693878,143
1,12,120.0,50,3.18,159
46,13,9.0,62,2.01612903225806,125
1,14,108.0,53,2.67924528301887,142
33,15,60.0,52,2.73076923076923,142
23,16,85.0,57,2.2280701754386,127
18,17,104.0,44,3.06818181818182,135
31,18,51.0,60,2.5,150
27,19,114.0,43,2.97674418604651,128
9,20,95.0,44,2.75,121
17,21,21.0,53,2.77358490566038,147
24,22,34.0,37,3.10810810810811,115
49,23,110.0,66,3.25757575757576,215
33,24,17.0,57,3.49122807017544,199
28,25,43.0,42,3.26190476190476,137
23,26,86.0,54,3.64814814814815,197
50,27,12.0,53,4.50943396226415,239
26,28,119.0,32,3.40625,109
43,29,85.0,57,3.78947368421053,216
2,30,5.0,33,4.12121212121212,136
