WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
1,11,4,51.0,0.01332099,28,101.0,0.4393287,2,97.0,0.4875523,23,23.0,0.09843959,15,0,0,0,0,0,0
2,15,4,114.0,0.01637567,2,111.0,0.3666828,27,22.0,0.1776306,25,109.0,0.2919009,30,0,0,0,0,0,0
3,13,4,18.0,0.2222718,26,86.0,0.437503,15,17.0,0.4117504,1,42.0,0.3480935,11,0,0,0,0,0,0
5,4,4,66.0,0.03396697,14,5.0,0.3202389,18,79.0,0.1123405,8,22.0,0.2900425,7,0,0,0,0,0,0
18,8,4,31.0,0.05726214,23,88.0,0.2005662,16,73.0,0.1022389,16,108.0,0.3130295,8,0,0,0,0,0,0
22,9,4,112.0,0.4076229,15,63.0,0.2674251,23,61.0,0.2236565,3,78.0,0.2018267,24,0,0,0,0,0,0
29,9,4,97.0,0.2728971,7,96.0,0.120017,13,48.0,0.1635171,11,47.0,0.3349428,7,0,0,0,0,0,0
32,18,4,82.0,0.1990989,27,75.0,0.1860593,20,80.0,0.4411684,15,13.0,0.1053632,16,0,0,0,0,0,0
33,13,4,30.0,0.2971387,14,14.0,0.2582791,6,33.0,0.04569055,24,51.0,0.2470112,25,0,0,0,0,0,0
42,9,4,33.0,0.04443027,21,15.0,0.3197023,19,69.0,0.4921777,10,78.0,0.1424011,16,0,0,0,0,0,0
43,18,4,112.0,0.2813727,28,77.0,0.3575318,25,102.0,0.3150841,6,13.0,0.3139782,14,0,0,0,0,0,0
48,12,4,46.0,0.418654,11,15.0,0.1110066,20,116.0,0.3177207,1,68.0,0.280466,9,0,0,0,0,0,0
75,10,4,95.0,0.4684816,27,7.0,0.4022323,5,30.0,0.2751468,29,77.0,0.3679967,8,0,0,0,0,0,0
84,14,4,52.0,0.3304471,19,66.0,0.1541822,28,107.0,0.04736759,9,111.0,0.3486489,28,0,0,0,0,0,0
86,15,4,48.0,0.349904,28,113.0,0.1222916,26,89.0,0.4332478,6,33.0,0.02154357,25,0,0,0,0,0,0
97,15,4,83.0,0.2242283,18,65.0,0.4165891,7,114.0,0.1752845,26,22.0,0.2893613,23,0,0,0,0,0,0
103,4,4,50.0,0.3877986,1,101.0,0.4852857,4,101.0,0.0184647,15,87.0,0.4663299,6,0,0,0,0,0,0
113,13,4,39.0,0.2976361,14,71.0,0.2076151,3,92.0,0.3900272,26,58.0,0.4818974,19,0,0,0,0,0,0
