SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
16,18,5,49,2.918367347
28,17,6,63,3.73015873
35,16,7,76,3.434210526
22,28,8,75,4.28
25,3,9,68,4.191176471
47,17,10,85,5.058823529
36,4,11,90,4.011111111
1,21,12,75,4.933333333
17,12,13,82,5.134146341
39,30,14,82,5.06097561
45,26,15,92,4.739130435
4,9,16,85,4.988235294
17,15,17,80,4.375
19,18,18,89,4.337078652
42,4,19,93,4.569892473
11,7,20,87,4.448275862
19,11,21,93,4.956989247
10,30,22,90,4.433333333
12,5,23,72,3.805555556
44,27,24,73,4.534246575
8,19,25,83,3.807228916
1,13,26,72,4.097222222
31,12,27,79,3.582278481
10,23,28,78,4.025641026
18,21,29,84,3.988095238
41,10,30,79,4.316455696
23,12,31,77,3.909090909
10,21,32,83,4.481927711
6,10,33,81,5
28,10,34,80,4.2625
5,3,35,85,4.317647059
21,28,36,74,4.202702703
30,29,37,67,4.074626866
10,5,38,74,4.5
20,9,39,76,3.157894737
40,14,40,69,2.695652174
3,8,41,73,3.821917808
3,24,42,89,3.528089888
35,11,43,79,3.139240506
5,10,44,64,2.71875
46,12,45,85,3.094117647
28,2,46,85,2.870588235
27,25,47,60,2.883333333
7,14,48,92,2.967391304
46,22,49,73,3.068493151
16,27,50,78,2.833333333
14,26,51,89,2.741573034
19,13,52,77,3.051948052
8,17,53,74,3.148648649
20,4,54,71,3.338028169
3,14,55,93,2.666666667
11,28,56,80,2.0125
32,23,57,77,2.506493506
8,23,58,66,2.590909091
38,2,59,82,2.719512195
24,9,60,60,2.616666667
14,30,61,79,2.974683544
21,16,62,87,2.287356322
12,20,63,81,1.75308642
47,25,64,59,2.305084746
27,26,65,62,1.967741935
21,27,66,88,2.556818182
3,21,67,65,2.430769231
25,29,68,81,2.358024691
10,29,69,76,1.921052632
19,28,70,68,2.426470588
34,21,71,69,2.15942029
22,15,72,58,2.155172414
22,12,73,93,2.161290323
9,29,74,85,2.117647059
29,1,75,72,1.902777778
10,16,76,75,1.666666667
21,17,77,70,1.957142857
14,14,78,83,1.86746988
41,24,79,82,1.524390244
28,25,80,79,1.810126582
44,23,81,82,1.963414634
16,25,82,81,1.888888889
42,3,83,81,1.716049383
32,30,84,71,1.718309859
43,24,85,77,1.649350649
19,30,86,78,2
47,20,87,54,1.814814815
1,11,88,76,1.328947368
32,3,89,96,1.6875
25,27,90,58,1.896551724
15,8,91,82,1.743902439
24,21,92,84,1.714285714
47,7,93,84,1.297619048
8,19,94,94,1.531914894
9,6,95,73,1.534246575
15,17,96,85,1.647058824
5,15,97,79,1.405063291
42,29,98,94,1.70212766
13,13,99,77,1.467532468
49,14,100,81,1.481481481
40,22,101,75,1.493333333
16,6,102,79,1.607594937
14,14,103,78,1.576923077
6,16,104,79,1.696202532
11,17,105,86,1.488372093
36,14,106,73,1.589041096
11,7,107,80,1.7625
46,2,108,83,1.518072289
19,10,109,60,1.683333333
5,22,110,72,1.736111111
21,30,111,66,1.590909091
20,16,112,84,1.19047619
13,5,113,76,1.657894737
18,13,114,92,1.282608696
14,7,115,76,1.236842105
12,13,116,85,1.4
5,11,117,86,1.441860465
28,18,118,71,1.169014085
21,17,119,80,1.375
5,13,120,33,1.666666667
