SSBounds,HEALTH,FIRE_RATE,count(ENEMY_ID),hits
35,1,5,20,2.65
6,11,6,42,2.19047619
12,2,7,31,2.548387097
36,11,8,44,2.636363636
29,17,9,36,3.055555556
35,3,10,38,5.289473684
33,28,11,46,3.782608696
45,18,12,38,3.710526316
41,4,13,45,4.155555556
38,20,14,23,4.304347826
38,7,15,51,4.215686275
32,7,16,41,4.341463415
37,25,17,40,3.75
14,28,18,40,3.425
48,12,19,48,3.145833333
44,26,20,41,2.707317073
15,8,21,45,3.933333333
36,19,22,47,2.723404255
31,21,23,47,3.723404255
15,13,24,38,3.131578947
29,6,25,32,3.5625
39,20,26,36,2.75
28,11,27,53,2.811320755
16,15,28,25,3.44
45,15,29,33,2.96969697
28,18,30,50,3.64
32,15,31,43,3.837209302
40,17,32,33,4.060606061
35,12,33,32,3.75
35,2,34,49,3.469387755
49,8,35,29,3.379310345
50,7,36,47,3.127659574
38,15,37,37,3.783783784
27,25,38,49,2.87755102
50,20,39,49,2.87755102
9,28,40,44,2.295454545
5,4,41,39,2.487179487
26,18,42,41,2.243902439
16,29,43,44,2.568181818
10,8,44,42,2.142857143
24,17,45,47,2.212765957
40,7,46,38,1.894736842
28,13,47,42,2.214285714
45,28,48,45,2.711111111
10,18,49,39,2.179487179
1,27,50,38,2.763157895
34,22,51,48,2.791666667
27,20,52,39,1.769230769
26,21,53,35,2.171428571
28,6,54,41,1.853658537
32,26,55,42,2
5,3,56,39,1.769230769
35,14,57,49,1.836734694
47,20,58,41,1.951219512
33,27,59,37,1.459459459
13,14,60,36,1.888888889
47,15,61,35,1.828571429
27,12,62,35,2.057142857
35,12,63,37,1.756756757
46,11,64,32,1.59375
24,9,65,40,1.4
39,5,66,43,1.534883721
49,3,67,48,1.520833333
40,6,68,43,1.488372093
38,16,69,40,1.7
47,29,70,35,2
35,14,71,30,2.1
7,21,72,42,1.738095238
16,5,73,48,1.333333333
29,21,74,37,1.378378378
37,25,75,44,1.613636364
35,4,76,37,1.513513514
46,19,77,29,1.413793103
28,23,78,41,1.317073171
49,28,79,35,1.142857143
41,2,80,39,0.897435897
50,16,81,38,1.236842105
48,13,82,37,1.567567568
4,23,83,37,1.054054054
10,18,84,42,1.404761905
48,11,85,49,1.204081633
49,3,86,46,1.543478261
4,3,87,30,1.166666667
44,19,88,38,1.105263158
30,14,89,40,1.4
2,27,90,36,1.25
33,8,91,38,1.263157895
5,6,92,43,0.860465116
38,23,93,38,1.578947368
49,22,94,39,1.41025641
14,8,95,40,1.375
39,19,96,28,1.678571429
11,7,97,45,1.333333333
35,27,98,49,1.530612245
18,23,99,48,1.020833333
39,19,100,45,1.288888889
5,27,101,44,1.25
17,25,102,32,0.9375
18,12,103,44,1
3,12,104,38,1.289473684
50,27,105,34,1.147058824
32,4,106,45,1.066666667
34,14,107,42,1.261904762
45,20,108,44,0.840909091
25,11,109,45,0.844444444
10,1,110,46,0.97826087
4,9,111,41,0.804878049
22,7,112,40,0.95
5,2,113,37,0.945945946
43,27,114,45,1.044444444
14,26,115,44,1.159090909
12,18,116,41,0.902439024
12,17,117,39,0.820512821
44,8,118,49,0.918367347
3,29,119,44,1.022727273
12,18,120,22,1.272727273
